qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_2426,HAU,HAU/user1/5-1-3,sequence,What is the correct temporal order of the following actions in this video?,Checking the time,Taking a selfie,Watching TV,Grabbing utensils,BDAC,user1
training_2427,HAU,HAU/user1/6-2-1,sequence,What is the correct temporal order of the following actions in this video?,Turning a page,Sitting down,Standing up,Sweeping,CDBA,user1
training_2428,HAU,HAU/user1/6-2-2,sequence,What is the correct temporal order of the following actions in this video?,Walking,Standing up,Reading,Sweeping,BDAC,user1
training_2429,HAU,HAU/user1/6-2-3,sequence,What is the correct temporal order of the following actions in this video?,Standing up,Reading,Sweeping,Walking,ACDB,user1
training_2430,HAU,HAU/user1/7-1-1,sequence,What is the correct temporal order of the following actions in this video?,Taking medicine,Sitting down,Stretching,Massaging oneself,BADC,user1
training_2431,HAU,HAU/user1/7-1-2,sequence,What is the correct temporal order of the following actions in this video?,Sitting down,Massaging oneself,Stretching,Taking medicine,ADBC,user1
training_2432,HAU,HAU/user1/7-1-3,sequence,What is the correct temporal order of the following actions in this video?,Massaging oneself,Sitting down,Taking medicine,Wiping hands,BCAD,user1
training_2433,HAU,HAU/user2/2-2-1,sequence,What is the correct temporal order of the following actions in this video?,Stretching,Wiping hands,Eating,Sitting down,CADB,user2
training_2434,HAU,HAU/user2/2-2-2,sequence,What is the correct temporal order of the following actions in this video?,Stretching,Checking body temperature,Wiping hands,Squats,ADCB,user2
training_2435,HAU,HAU/user2/2-2-3,sequence,What is the correct temporal order of the following actions in this video?,Massaging oneself,Squats,Stretching,Drinking,DCBA,user2
training_2436,HAU,HAU/user2/4-1-1,sequence,What is the correct temporal order of the following actions in this video?,Using a phone,Walking,Calling,Writing,ACDB,user2
training_2437,HAU,HAU/user2/4-1-2,sequence,What is the correct temporal order of the following actions in this video?,Walking,Writing,Calling,Using a phone,DCBA,user2
training_2438,HAU,HAU/user2/4-1-3,sequence,What is the correct temporal order of the following actions in this video?,Writing,Using a phone,Calling,Walking,BCAD,user2
training_2439,HAU,HAU/user2/6-1-1,sequence,What is the correct temporal order of the following actions in this video?,Sitting down,Pouring,Stretching,Running,DBAC,user2
training_2440,HAU,HAU/user2/6-1-2,sequence,What is the correct temporal order of the following actions in this video?,Pouring,Listening to the music with headphones,Using a phone,Stretching,ABCD,user2
training_2441,HAU,HAU/user2/7-3-1,sequence,What is the correct temporal order of the following actions in this video?,Stretching,Using a phone,Wiping hands,Walking,DBAC,user2
training_2442,HAU,HAU/user2/7-3-2,sequence,What is the correct temporal order of the following actions in this video?,Stretching,Standing up,Massaging oneself,Walking,DCBA,user2
training_2443,HAU,HAU/user2/7-3-3,sequence,What is the correct temporal order of the following actions in this video?,Walking,Wiping hands,Massaging oneself,Using a phone,ADCB,user2
training_2444,HAU,HAU/user3/2-1-1,sequence,What is the correct temporal order of the following actions in this video?,Stretching,Squats,Standing up,Running,DBCA,user3
training_2445,HAU,HAU/user3/2-1-2,sequence,What is the correct temporal order of the following actions in this video?,Lying down,Stretching,Standing up,Walking,DACB,user3
training_2446,HAU,HAU/user3/2-1-3,sequence,What is the correct temporal order of the following actions in this video?,Standing up,Running,Walking,Squats,BDCA,user3
training_2447,HAU,HAU/user3/2-2-1,sequence,What is the correct temporal order of the following actions in this video?,Taking medicine,Massaging oneself,Walking,Checking body temperature,CABD,user3
training_2448,HAU,HAU/user3/2-2-2,sequence,What is the correct temporal order of the following actions in this video?,Walking,Taking medicine,Checking body temperature,Massaging oneself,ABDC,user3
training_2449,HAU,HAU/user3/2-2-3,sequence,What is the correct temporal order of the following actions in this video?,Checking body temperature,Massaging oneself,Taking medicine,Walking,DCBA,user3
training_2450,HAU,HAU/user3/3-2-1,sequence,What is the correct temporal order of the following actions in this video?,Calling,Sitting down,Listening to the music with headphones,Writing,BACD,user3
training_2451,HAU,HAU/user3/3-2-2,sequence,What is the correct temporal order of the following actions in this video?,Walking,Calling,Sitting down,Typing on a keyboard,ACBD,user3
training_2452,HAU,HAU/user3/3-2-3,sequence,What is the correct temporal order of the following actions in this video?,Walking,Sitting down,Writing,Calling,ABDC,user3
training_2453,HAU,HAU/user3/4-1-1,sequence,What is the correct temporal order of the following actions in this video?,Reading,Calling,Typing on a keyboard,Peeling fruit,CBAD,user3
training_2454,HAU,HAU/user3/4-1-2,sequence,What is the correct temporal order of the following actions in this video?,Turning a page,Calling,Typing on a keyboard,Drinking,CBAD,user3
training_2455,HAU,HAU/user3/4-1-3,sequence,What is the correct temporal order of the following actions in this video?,Calling,Typing on a keyboard,Turning a page,Peeling fruit,BACD,user3
training_2456,HAU,HAU/user3/5-2-1,sequence,What is the correct temporal order of the following actions in this video?,Sitting down,Listening to the music with headphones,Walking,Turning a page,CABD,user3
training_2457,HAU,HAU/user3/5-2-2,sequence,What is the correct temporal order of the following actions in this video?,Turning a page,Sitting down,Eating,Walking,DBCA,user3
training_2458,HAU,HAU/user3/5-2-3,sequence,What is the correct temporal order of the following actions in this video?,Grabbing utensils,Sitting down,Walking,Turning a page,CBAD,user3
training_2459,HAU,HAU/user3/6-2-1,sequence,What is the correct temporal order of the following actions in this video?,Reading,Sweeping,Standing up,Sitting down,CBDA,user3
training_2460,HAU,HAU/user3/6-2-2,sequence,What is the correct temporal order of the following actions in this video?,Sitting down,Reading,Standing up,Sweeping,CDAB,user3
training_2461,HAU,HAU/user3/6-2-3,sequence,What is the correct temporal order of the following actions in this video?,Sitting down,Walking,Reading,Mopping,DBAC,user3
training_2462,HAU,HAU/user3/7-1-1,sequence,What is the correct temporal order of the following actions in this video?,Taking medicine,Standing up,Walking,Drinking,ADBC,user3
training_2463,HAU,HAU/user3/7-1-2,sequence,What is the correct temporal order of the following actions in this video?,Drinking,Massaging oneself,Taking medicine,Walking,CABD,user3
training_2464,HAU,HAU/user3/7-1-3,sequence,What is the correct temporal order of the following actions in this video?,Pouring,Massaging oneself,Stretching,Standing up,ABDC,user3
training_2465,HAU,HAU/user4/3-2-1,sequence,What is the correct temporal order of the following actions in this video?,Standing up,Taking a selfie,Jumping jacks,Stretching,BACD,user4
training_2466,HAU,HAU/user4/3-2-2,sequence,What is the correct temporal order of the following actions in this video?,Stretching,Taking a selfie,Using a phone,Running,CBDA,user4
training_2467,HAU,HAU/user4/3-2-3,sequence,What is the correct temporal order of the following actions in this video?,Taking a selfie,Running,Jumping jacks,Stretching,ABCD,user4
training_2468,HAU,HAU/user4/5-2-1,sequence,What is the correct temporal order of the following actions in this video?,Typing on a keyboard,Checking the time,Walking,Getting dressed,CDBA,user4
training_2469,HAU,HAU/user4/5-2-2,sequence,What is the correct temporal order of the following actions in this video?,Typing on a keyboard,Checking the time,Walking,Getting dressed,CDBA,user4
training_2470,HAU,HAU/user4/5-2-3,sequence,What is the correct temporal order of the following actions in this video?,Getting dressed,Walking,Checking the time,Undressing,BDAC,user4
training_2471,HAU,HAU/user4/6-1-1,sequence,What is the correct temporal order of the following actions in this video?,Massaging oneself,Using a phone,Peeling fruit,Calling,CBAD,user4
training_2472,HAU,HAU/user4/6-1-2,sequence,What is the correct temporal order of the following actions in this video?,Listening to the music with headphones,Massaging oneself,Calling,Pouring,DABC,user4
training_2473,HAU,HAU/user4/6-1-3,sequence,What is the correct temporal order of the following actions in this video?,Calling,Massaging oneself,Using a phone,Peeling fruit,DCBA,user4
training_2474,HAU,HAU/user4/7-2-1,sequence,What is the correct temporal order of the following actions in this video?,Sitting down,Eating,Standing up,Massaging oneself,CABD,user4
training_2475,HAU,HAU/user4/7-2-2,sequence,What is the correct temporal order of the following actions in this video?,Massaging oneself,Standing up,Eating,Sitting down,BDCA,user4
training_2476,HAU,HAU/user4/7-2-3,sequence,What is the correct temporal order of the following actions in this video?,Standing up,Massaging oneself,Sitting down,Eating,ACDB,user4
training_2477,HAU,HAU/user5/3-1-1,sequence,What is the correct temporal order of the following actions in this video?,Walking,Sitting down,Sweeping,Turning a page,CABD,user5
training_2478,HAU,HAU/user5/3-1-2,sequence,What is the correct temporal order of the following actions in this video?,Sweeping,Sitting down,Walking,Standing up,DACB,user5
training_2479,HAU,HAU/user5/3-1-3,sequence,What is the correct temporal order of the following actions in this video?,Reading,Sweeping,Standing up,Sitting down,CBDA,user5
training_2480,HAU,HAU/user5/6-1-1,sequence,What is the correct temporal order of the following actions in this video?,Standing up,Lunges,Walking,Lying down,ACBD,user5
training_2481,HAU,HAU/user5/6-1-2,sequence,What is the correct temporal order of the following actions in this video?,Lying down,Lunges,Walking,Standing up,DCBA,user5
training_2482,HAU,HAU/user5/6-1-3,sequence,What is the correct temporal order of the following actions in this video?,Lunges,Walking,Lying down,Standing up,DBAC,user5
training_2483,HAU,HAU/user5/7-1-1,sequence,What is the correct temporal order of the following actions in this video?,Walking,Standing up,Sitting down,Taking medicine,BDAC,user5
training_2484,HAU,HAU/user5/7-1-2,sequence,What is the correct temporal order of the following actions in this video?,Taking medicine,Standing up,Sitting down,Combing hair,BACD,user5
training_2485,HAU,HAU/user5/7-1-3,sequence,What is the correct temporal order of the following actions in this video?,Taking medicine,Sitting down,Combing hair,Walking,ADBC,user5
training_2486,HAU,HAU/user6/3-1-1,sequence,What is the correct temporal order of the following actions in this video?,Walking,Sweeping,Mopping,Standing up,BDAC,user6
training_2487,HAU,HAU/user6/3-1-2,sequence,What is the correct temporal order of the following actions in this video?,Squats,Mopping,Walking,Sweeping,DACB,user6
