qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_2382,HAU,HAU/user24/3-2-1,combination,Which combination of actions is performed in this video?,"Walking, Running, Typing on a keyboard, Calling","Stretching, Calling, Brushing teeth, Undressing","Running, Brushing teeth, Pouring, Walking","Typing on a keyboard, Pouring, Stretching, Undressing",A,user24
training_2383,HAU,HAU/user24/3-2-2,combination,Which combination of actions is performed in this video?,"Standing up, Turning a page","Running, Standing up","Walking, Running","Turning a page, Walking",C,user24
training_2384,HAU,HAU/user24/3-2-3,combination,Which combination of actions is performed in this video?,"Playing games, Running","Running, Calling","Taking a selfie, Playing games","Calling, Taking a selfie",B,user24
training_2385,HAU,HAU/user24/4-1-1,combination,Which combination of actions is performed in this video?,"Playing games, Drinking, Listening to the music with headphones, Wiping surface","Folding clothes, Wiping surface, Combing hair, Using a phone","Sitting down, Folding clothes, Using a phone, Playing games","Sitting down, Listening to the music with headphones, Drinking, Combing hair",C,user24
training_2386,HAU,HAU/user24/4-1-2,combination,Which combination of actions is performed in this video?,"Jumping jacks, Sitting down","Playing games, Sitting down","Jumping jacks, Lunges","Playing games, Lunges",B,user24
training_2387,HAU,HAU/user24/4-1-3,combination,Which combination of actions is performed in this video?,"Folding clothes, Using a phone, Playing games, Sitting down","Taking a selfie, Stretching, Playing games, Folding clothes","Sitting down, Washing face, Taking a selfie, Pouring","Washing face, Stretching, Pouring, Using a phone",A,user24
training_2388,HAU,HAU/user24/4-2-1,combination,Which combination of actions is performed in this video?,"Eating, Calling, Walking","Eating, Typing on a keyboard, Drinking","Peeling fruit, Typing on a keyboard, Calling","Drinking, Peeling fruit, Walking",D,user24
training_2389,HAU,HAU/user24/4-2-2,combination,Which combination of actions is performed in this video?,"Peeling fruit, Listening to the music with headphones, Washing face","Walking, Brushing teeth, Listening to the music with headphones","Drinking, Brushing teeth, Washing face","Walking, Peeling fruit, Drinking",D,user24
training_2390,HAU,HAU/user24/4-2-3,combination,Which combination of actions is performed in this video?,"Drinking, Watching TV, Mopping","Walking, Reading, Watching TV","Walking, Peeling fruit, Drinking","Reading, Peeling fruit, Mopping",C,user24
training_2391,HAU,HAU/user24/4-3-1,combination,Which combination of actions is performed in this video?,"Playing games, Washing dishes","Playing games, Massaging oneself","Washing dishes, Folding clothes","Massaging oneself, Folding clothes",B,user24
training_2392,HAU,HAU/user24/4-3-2,combination,Which combination of actions is performed in this video?,"Lunges, Massaging oneself","Massaging oneself, Playing games","Brushing teeth, Lunges","Playing games, Brushing teeth",B,user24
training_2393,HAU,HAU/user24/4-3-3,combination,Which combination of actions is performed in this video?,"Playing games, Peeling fruit","Wiping surface, Massaging oneself","Wiping surface, Peeling fruit","Massaging oneself, Playing games",D,user24
training_2394,HAU,HAU/user24/5-1-1,combination,Which combination of actions is performed in this video?,"Walking, Using a phone, Listening to the music with headphones, Sitting down","Eating, Lying down, Using a phone, Standing up","Walking, Lying down, Sitting down, Pouring","Listening to the music with headphones, Eating, Standing up, Pouring",A,user24
training_2395,HAU,HAU/user24/5-1-2,combination,Which combination of actions is performed in this video?,"Standing up, Listening to the music with headphones, Washing dishes, Watching TV","Sitting down, Peeling fruit, Standing up, Walking","Walking, Sitting down, Listening to the music with headphones, Using a phone","Using a phone, Watching TV, Washing dishes, Peeling fruit",C,user24
training_2396,HAU,HAU/user24/5-1-3,combination,Which combination of actions is performed in this video?,"Wiping hands, Jumping jacks, Listening to the music with headphones","Lying down, Sitting down, Wiping hands","Jumping jacks, Lying down, Standing up","Sitting down, Standing up, Listening to the music with headphones",D,user24
training_2397,HAU,HAU/user24/5-2-1,combination,Which combination of actions is performed in this video?,"Stretching, Taking medicine","Checking body temperature, Washing face","Stretching, Washing face","Checking body temperature, Taking medicine",D,user24
training_2398,HAU,HAU/user24/5-2-2,combination,Which combination of actions is performed in this video?,"Squats, Sweeping","Checking body temperature, Taking medicine","Squats, Checking body temperature","Sweeping, Taking medicine",B,user24
training_2399,HAU,HAU/user24/5-2-3,combination,Which combination of actions is performed in this video?,"Standing up, Taking a selfie","Taking medicine, Taking a selfie","Standing up, Checking body temperature","Checking body temperature, Taking medicine",D,user24
training_2400,HAU,HAU/user24/5-3-1,combination,Which combination of actions is performed in this video?,"Stretching, Playing games, Taking medicine, Washing face","Walking, Sitting down, Playing games, Watching TV","Washing face, Sitting down, Stretching, Listening to the music with headphones","Listening to the music with headphones, Taking medicine, Walking, Watching TV",B,user24
training_2401,HAU,HAU/user24/5-3-2,combination,Which combination of actions is performed in this video?,"Massaging oneself, Playing games, Pouring","Pouring, Peeling fruit, Watching TV","Sitting down, Playing games, Watching TV","Massaging oneself, Peeling fruit, Sitting down",C,user24
training_2402,HAU,HAU/user24/5-3-3,combination,Which combination of actions is performed in this video?,"Walking, Reading, Watching TV","Getting dressed, Playing games, Reading","Sitting down, Walking, Getting dressed","Sitting down, Playing games, Watching TV",D,user24
training_2403,HAU,HAU/user24/6-2-1,combination,Which combination of actions is performed in this video?,"Pouring, Massaging oneself, Getting dressed, Wiping hands","Walking, Brushing teeth, Getting dressed, Mopping","Wiping hands, Brushing teeth, Walking, Washing face","Washing face, Pouring, Massaging oneself, Mopping",C,user24
training_2404,HAU,HAU/user24/6-2-2,combination,Which combination of actions is performed in this video?,"Brushing teeth, Sitting down","Brushing teeth, Wiping hands","Wiping hands, Massaging oneself","Massaging oneself, Sitting down",B,user24
training_2405,HAU,HAU/user24/6-2-3,combination,Which combination of actions is performed in this video?,"Wiping hands, Walking, Brushing teeth","Brushing teeth, Sitting down, Grabbing utensils","Wiping hands, Using a phone, Grabbing utensils","Walking, Sitting down, Using a phone",A,user24
training_2406,HAU,HAU/user24/6-3-1,combination,Which combination of actions is performed in this video?,"Writing, Walking","Standing up, Squats","Squats, Writing","Walking, Standing up",B,user24
training_2407,HAU,HAU/user24/6-3-2,combination,Which combination of actions is performed in this video?,"Standing up, Squats","Pouring, Squats","Eating, Standing up","Eating, Pouring",A,user24
training_2408,HAU,HAU/user24/6-3-3,combination,Which combination of actions is performed in this video?,"Standing up, Squats","Standing up, Brushing teeth","Stretching, Squats","Brushing teeth, Stretching",A,user24
training_2409,HAU,HAU/user24/7-1-1,combination,Which combination of actions is performed in this video?,"Checking body temperature, Washing face","Standing up, Undressing","Washing face, Standing up","Undressing, Checking body temperature",A,user24
training_2410,HAU,HAU/user24/7-1-2,combination,Which combination of actions is performed in this video?,"Lying down, Walking, Brushing teeth, Checking body temperature","Taking a selfie, Using a phone, Walking, Taking medicine","Taking a selfie, Using a phone, Combing hair, Lying down","Brushing teeth, Combing hair, Taking medicine, Checking body temperature",D,user24
training_2411,HAU,HAU/user24/7-1-3,combination,Which combination of actions is performed in this video?,"Washing face, Taking medicine","Taking medicine, Eating","Lunges, Washing face","Eating, Lunges",A,user24
training_2412,HAU,HAU/user24/7-2-1,combination,Which combination of actions is performed in this video?,"Sitting down, Walking, Standing up, Washing dishes, Writing, Jumping jacks, Sweeping","Reading, Sitting down, Walking, Typing on a keyboard, Checking the time, Turning a page, Listening to the music with headphones","Lunges, Jumping jacks, Reading, Typing on a keyboard, Sweeping, Standing up, Running","Running, Turning a page, Checking the time, Washing dishes, Listening to the music with headphones, Lunges, Writing",B,user24
training_2413,HAU,HAU/user24/7-2-2,combination,Which combination of actions is performed in this video?,"Using a phone, Drinking, Sitting down","Turning a page, Drinking, Checking the time","Listening to the music with headphones, Checking the time, Sitting down","Using a phone, Listening to the music with headphones, Turning a page",C,user24
training_2414,HAU,HAU/user24/7-2-3,combination,Which combination of actions is performed in this video?,"Listening to the music with headphones, Turning a page, Getting dressed, Brushing teeth, Wiping surface, Writing, Taking medicine","Turning a page, Sitting down, Typing on a keyboard, Listening to the music with headphones, Walking, Checking the time, Reading","Writing, Walking, Getting dressed, Massaging oneself, Stirring, Reading, Checking the time","Brushing teeth, Typing on a keyboard, Massaging oneself, Sitting down, Stirring, Wiping surface, Taking medicine",B,user24
training_2465,HAU,HAU/user4/3-2-1,sequence,What is the correct temporal order of the following actions in this video?,Standing up,Taking a selfie,Jumping jacks,Stretching,BACD,user4
training_2466,HAU,HAU/user4/3-2-2,sequence,What is the correct temporal order of the following actions in this video?,Stretching,Taking a selfie,Using a phone,Running,CBDA,user4
training_2467,HAU,HAU/user4/3-2-3,sequence,What is the correct temporal order of the following actions in this video?,Taking a selfie,Running,Jumping jacks,Stretching,ABCD,user4
training_2468,HAU,HAU/user4/5-2-1,sequence,What is the correct temporal order of the following actions in this video?,Typing on a keyboard,Checking the time,Walking,Getting dressed,CDBA,user4
training_2469,HAU,HAU/user4/5-2-2,sequence,What is the correct temporal order of the following actions in this video?,Typing on a keyboard,Checking the time,Walking,Getting dressed,CDBA,user4
training_2470,HAU,HAU/user4/5-2-3,sequence,What is the correct temporal order of the following actions in this video?,Getting dressed,Walking,Checking the time,Undressing,BDAC,user4
training_2471,HAU,HAU/user4/6-1-1,sequence,What is the correct temporal order of the following actions in this video?,Massaging oneself,Using a phone,Peeling fruit,Calling,CBAD,user4
training_2472,HAU,HAU/user4/6-1-2,sequence,What is the correct temporal order of the following actions in this video?,Listening to the music with headphones,Massaging oneself,Calling,Pouring,DABC,user4
training_2473,HAU,HAU/user4/6-1-3,sequence,What is the correct temporal order of the following actions in this video?,Calling,Massaging oneself,Using a phone,Peeling fruit,DCBA,user4
training_2474,HAU,HAU/user4/7-2-1,sequence,What is the correct temporal order of the following actions in this video?,Sitting down,Eating,Standing up,Massaging oneself,CABD,user4
