qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_2417,HAU,HAU/user1/1-1-3,sequence,What is the correct temporal order of the following actions in this video?,Wiping hands,Getting dressed,Squats,Walking,ABDC,user1
training_2418,HAU,HAU/user1/2-2-1,sequence,What is the correct temporal order of the following actions in this video?,Standing up,Typing on a keyboard,Sitting down,Walking,ADCB,user1
training_2419,HAU,HAU/user1/2-2-2,sequence,What is the correct temporal order of the following actions in this video?,Standing up,Typing on a keyboard,Sitting down,Walking,ADCB,user1
training_2420,HAU,HAU/user1/2-2-3,sequence,What is the correct temporal order of the following actions in this video?,Typing on a keyboard,Standing up,Walking,Sitting down,BCDA,user1
training_2421,HAU,HAU/user1/3-2-1,sequence,What is the correct temporal order of the following actions in this video?,Mopping,Sitting down,Standing up,Checking the time,CABD,user1
training_2422,HAU,HAU/user1/3-2-2,sequence,What is the correct temporal order of the following actions in this video?,Reading,Typing on a keyboard,Mopping,Sitting down,CDBA,user1
training_2423,HAU,HAU/user1/3-2-3,sequence,What is the correct temporal order of the following actions in this video?,Mopping,Checking the time,Typing on a keyboard,Sitting down,ADCB,user1
training_2424,HAU,HAU/user1/5-1-1,sequence,What is the correct temporal order of the following actions in this video?,Watching TV,Checking the time,Listening to the music with headphones,Taking a selfie,DCBA,user1
training_2425,HAU,HAU/user1/5-1-2,sequence,What is the correct temporal order of the following actions in this video?,Taking a selfie,Grabbing utensils,Checking the time,Listening to the music with headphones,ADBC,user1
training_2426,HAU,HAU/user1/5-1-3,sequence,What is the correct temporal order of the following actions in this video?,Checking the time,Taking a selfie,Watching TV,Grabbing utensils,BDAC,user1
training_2427,HAU,HAU/user1/6-2-1,sequence,What is the correct temporal order of the following actions in this video?,Turning a page,Sitting down,Standing up,Sweeping,CDBA,user1
training_2428,HAU,HAU/user1/6-2-2,sequence,What is the correct temporal order of the following actions in this video?,Walking,Standing up,Reading,Sweeping,BDAC,user1
training_2429,HAU,HAU/user1/6-2-3,sequence,What is the correct temporal order of the following actions in this video?,Standing up,Reading,Sweeping,Walking,ACDB,user1
training_2430,HAU,HAU/user1/7-1-1,sequence,What is the correct temporal order of the following actions in this video?,Taking medicine,Sitting down,Stretching,Massaging oneself,BADC,user1
training_2431,HAU,HAU/user1/7-1-2,sequence,What is the correct temporal order of the following actions in this video?,Sitting down,Massaging oneself,Stretching,Taking medicine,ADBC,user1
training_2432,HAU,HAU/user1/7-1-3,sequence,What is the correct temporal order of the following actions in this video?,Massaging oneself,Sitting down,Taking medicine,Wiping hands,BCAD,user1
training_2486,HAU,HAU/user6/3-1-1,sequence,What is the correct temporal order of the following actions in this video?,Walking,Sweeping,Mopping,Standing up,BDAC,user6
training_2487,HAU,HAU/user6/3-1-2,sequence,What is the correct temporal order of the following actions in this video?,Squats,Mopping,Walking,Sweeping,DACB,user6
training_2488,HAU,HAU/user6/3-1-3,sequence,What is the correct temporal order of the following actions in this video?,Walking,Mopping,Squats,Sweeping,DCAB,user6
training_2489,HAU,HAU/user6/4-1-1,sequence,What is the correct temporal order of the following actions in this video?,Listening to the music with headphones,Writing,Calling,Running,BACD,user6
training_2490,HAU,HAU/user6/4-1-2,sequence,What is the correct temporal order of the following actions in this video?,Running,Checking the time,Reading,Typing on a keyboard,DBAC,user6
training_2491,HAU,HAU/user6/4-1-3,sequence,What is the correct temporal order of the following actions in this video?,Writing,Standing up,Reading,Running,ABDC,user6
training_2492,HAU,HAU/user6/5-3-1,sequence,What is the correct temporal order of the following actions in this video?,Sitting down,Walking,Checking the time,Drinking,BADC,user6
training_2493,HAU,HAU/user6/5-3-2,sequence,What is the correct temporal order of the following actions in this video?,Drinking,Checking the time,Sitting down,Walking,DCAB,user6
training_2494,HAU,HAU/user6/5-3-3,sequence,What is the correct temporal order of the following actions in this video?,Checking the time,Lying down,Grabbing utensils,Playing games,BCDA,user6
training_2495,HAU,HAU/user6/6-2-1,sequence,What is the correct temporal order of the following actions in this video?,Checking body temperature,Drinking,Checking the time,Taking medicine,ADCB,user6
training_2496,HAU,HAU/user6/6-2-2,sequence,What is the correct temporal order of the following actions in this video?,Using a phone,Taking medicine,Checking the time,Checking body temperature,DBCA,user6
training_2497,HAU,HAU/user6/6-2-3,sequence,What is the correct temporal order of the following actions in this video?,Sweeping,Grabbing utensils,Taking medicine,Checking the time,CDAB,user6
training_2498,HAU,HAU/user6/7-3-1,sequence,What is the correct temporal order of the following actions in this video?,Reading,Sitting down,Checking the time,Walking,DCBA,user6
training_2499,HAU,HAU/user6/7-3-2,sequence,What is the correct temporal order of the following actions in this video?,Walking,Reading,Checking the time,Sitting down,ACDB,user6
training_2500,HAU,HAU/user6/7-3-3,sequence,What is the correct temporal order of the following actions in this video?,Reading,Checking the time,Sitting down,Walking,DBCA,user6
training_2564,HAU,HAU/user16/3-1-1,sequence,What is the correct temporal order of the following actions in this video?,Sweeping,Standing up,Mopping,Squats,ABDC,user16
training_2565,HAU,HAU/user16/3-1-2,sequence,What is the correct temporal order of the following actions in this video?,Standing up,Walking,Mopping,Sweeping,DABC,user16
training_2566,HAU,HAU/user16/3-1-3,sequence,What is the correct temporal order of the following actions in this video?,Squats,Mopping,Standing up,Sweeping,DCAB,user16
training_2567,HAU,HAU/user16/4-1-1,sequence,What is the correct temporal order of the following actions in this video?,Listening to the music with headphones,Checking the time,Turning a page,Sitting down,BADC,user16
training_2568,HAU,HAU/user16/4-1-2,sequence,What is the correct temporal order of the following actions in this video?,Listening to the music with headphones,Writing,Checking the time,Calling,BCAD,user16
training_2569,HAU,HAU/user16/4-1-3,sequence,What is the correct temporal order of the following actions in this video?,Running,Listening to the music with headphones,Sitting down,Typing on a keyboard,DBAC,user16
training_2570,HAU,HAU/user16/5-3-1,sequence,What is the correct temporal order of the following actions in this video?,Playing games,Lying down,Walking,Checking the time,CBAD,user16
training_2571,HAU,HAU/user16/5-3-2,sequence,What is the correct temporal order of the following actions in this video?,Grabbing utensils,Sitting down,Walking,Playing games,CBAD,user16
training_2572,HAU,HAU/user16/5-3-3,sequence,What is the correct temporal order of the following actions in this video?,Drinking,Checking the time,Lying down,Playing games,CADB,user16
training_2573,HAU,HAU/user16/6-1-1,sequence,What is the correct temporal order of the following actions in this video?,Jumping jacks,Lying down,Lunges,Walking,ADBC,user16
training_2574,HAU,HAU/user16/6-1-2,sequence,What is the correct temporal order of the following actions in this video?,Lunges,Jumping jacks,Walking,Lying down,BCDA,user16
training_2575,HAU,HAU/user16/6-1-3,sequence,What is the correct temporal order of the following actions in this video?,Lunges,Walking,Lying down,Jumping jacks,DBCA,user16
training_2576,HAU,HAU/user16/6-2-1,sequence,What is the correct temporal order of the following actions in this video?,Eating,Checking the time,Checking body temperature,Sweeping,CBDA,user16
training_2577,HAU,HAU/user16/6-2-2,sequence,What is the correct temporal order of the following actions in this video?,Using a phone,Eating,Sweeping,Wiping surface,ACDB,user16
training_2578,HAU,HAU/user16/6-2-3,sequence,What is the correct temporal order of the following actions in this video?,Sweeping,Checking the time,Taking medicine,Drinking,CBAD,user16
training_2579,HAU,HAU/user16/7-3-1,sequence,What is the correct temporal order of the following actions in this video?,Turning a page,Checking the time,Walking,Sitting down,CBDA,user16
training_2580,HAU,HAU/user16/7-3-2,sequence,What is the correct temporal order of the following actions in this video?,Walking,Sitting down,Turning a page,Checking the time,ADBC,user16
training_2581,HAU,HAU/user16/7-3-3,sequence,What is the correct temporal order of the following actions in this video?,Turning a page,Walking,Checking the time,Sitting down,BCDA,user16
training_2624,HAU,HAU/user19/1-1-1,sequence,What is the correct temporal order of the following actions in this video?,Getting dressed,Wiping hands,Stretching,Combing hair,BDAC,user19
training_2625,HAU,HAU/user19/1-1-2,sequence,What is the correct temporal order of the following actions in this video?,Wiping hands,Getting dressed,Brushing teeth,Stretching,CABD,user19
training_2626,HAU,HAU/user19/1-1-3,sequence,What is the correct temporal order of the following actions in this video?,Brushing teeth,Wiping hands,Combing hair,Getting dressed,ABCD,user19
training_2627,HAU,HAU/user19/1-2-1,sequence,What is the correct temporal order of the following actions in this video?,Typing on a keyboard,Listening to the music with headphones,Walking,Sitting down,CDAB,user19
training_2628,HAU,HAU/user19/1-2-2,sequence,What is the correct temporal order of the following actions in this video?,Typing on a keyboard,Listening to the music with headphones,Walking,Sitting down,CDAB,user19
training_2629,HAU,HAU/user19/1-2-3,sequence,What is the correct temporal order of the following actions in this video?,Typing on a keyboard,Walking,Sitting down,Listening to the music with headphones,BCAD,user19
training_2630,HAU,HAU/user19/3-3-1,sequence,What is the correct temporal order of the following actions in this video?,Mopping,Walking,Squats,Sweeping,BDCA,user19
training_2631,HAU,HAU/user19/3-3-2,sequence,What is the correct temporal order of the following actions in this video?,Lying down,Walking,Squats,Listening to the music with headphones,BDCA,user19
training_2632,HAU,HAU/user19/3-3-3,sequence,What is the correct temporal order of the following actions in this video?,Walking,Listening to the music with headphones,Sweeping,Lying down,ACBD,user19
training_2633,HAU,HAU/user19/5-3-1,sequence,What is the correct temporal order of the following actions in this video?,Playing games,Squats,Sitting down,Walking,DBCA,user19
training_2634,HAU,HAU/user19/5-3-2,sequence,What is the correct temporal order of the following actions in this video?,Walking,Checking the time,Sitting down,Massaging oneself,ABCD,user19
